pair_trade_status,symbol_Y,symbol_X,long_symbol,long_time,long_side,long_quantity,long_usdt_amt,long_status,long_orderId,long_clientOrderId,short_symbol,short_time,short_side,short_quantity,short_usdt_amt,short_status,short_loanId,short_orderId,short_clientOrderId,Unnamed: 20,ols_coeff,ols_constant
CLOSED,ATOMUSDT,HBARUSDT,HBARUSDT,8/18/2024 15:29,BUY,154.0,8.316,FILLED,1019946798,WDscujYCKCiZqPNTLTOnSP,ATOMUSDT,8/18/2024 15:29,SELL,2.0,9.236,FILLED,188000000000.0,3155805163,QxTpRYTz1uY9ab4r8UfkvD,,77.071,0.79
CLOSING_TRADE,ATOMUSDT,HBARUSDT,HBARUSDT,8/18/2024 15:29,SELL,154.0,8.3006,FILLED,1019946835,ROaoSQZsMZx5HELB8V5Pu6,ATOMUSDT,8/18/2024 15:29,BUY,2.0,9.24,FILLED,188000000000.0,3155805243,zmoit6WwgvaCOYl2RqPyQq,,77.071,0.79
OPEN,ATOMUSDT,MATICUSDT,ATOMUSDT,2024-08-19 17:45:07,BUY,5.0,23.01,FILLED,3156908140,WXYRHOPDoGULa3BqdqeB3W,MATICUSDT,2024-08-19 17:45:08,SELL,63.0,26.8002,FILLED,187728190300.0,4057234343,OA2iwxpZdcTQh5AxTIYaR6,,12.623,-0.35
